Model Type,SNR (dB),Mean Sigma
VDP,-6,-0.012312178
VDP,-3,-0.012236931
VDP,1,-0.014245128
VDP,5,-0.017007332
VDP,10,-0.01914941
VDP,20,-0.020281801
VDP,40,-0.020408647
